 niva_brom_carb_DIC niva_brom_carb_Alk niva_brom_bio_Phy niva_brom_bio_Het niva_brom_bio_NO3 niva_brom_bio_PO4 niva_brom_bio_NH4 niva_brom_bio_PON niva_brom_bio_DON niva_brom_bio_O2 niva_brom_redox_Mn2 niva_brom_redox_Mn3 niva_brom_redox_Mn4 niva_brom_redox_H2S niva_brom_redox_MnS niva_brom_redox_MnCO3 niva_brom_redox_Fe2 niva_brom_redox_Fe3 niva_brom_redox_FeS niva_brom_redox_FeCO3 niva_brom_redox_NO2 niva_brom_redox_S0 niva_brom_redox_S2O3 niva_brom_redox_SO4 niva_brom_redox_Si niva_brom_redox_Sipart niva_brom_redox_Baae niva_brom_redox_Bhae niva_brom_redox_Baan niva_brom_redox_Bhan niva_brom_redox_CaCO3 niva_brom_redox_FeS2 niva_brom_redox_CH4
 i  k Depth  t   s   Kz  hz Vol  _DIC _Alk Phy Het NO3 PO4 NH4 PON DON O2 x_Mn2 x_Mn3 x_Mn4 x_H2S x_MnS x_MnCO3 x_Fe2 x_Fe3 x_FeS x_FeCO3 x_NO2 x_S0 x_S2O3 x_SO4 x_Si x_Sipart x_Baae x_Bhae x_Baan x_Bhan x_CaCO3 x_FeS2 x_CH4
    1   11   9.5156    13.020409584    34.833488464     0.034888726     1.000000000     0.000000000   2035.013383089   2250.002208070      0.057168114      0.043283350      0.010327521      0.012792010      0.006047603      0.127120942      0.005245791    264.171710254      0.000002006      0.000001428      0.000500021      0.000000000      0.000112797      0.000000000      0.000000000      0.000100000      0.000000000      0.000000000      0.000472387      0.000000011      0.000000011  24999.999976835      0.015909973      0.178979591      0.000025498      0.000000000      0.000005520      0.000000000      0.001355126      0.000000000      0.000000000
    1   12  10.5156    13.021209717    34.833583832     0.035595786     1.000000000     0.000000000   2035.011928943   2250.002175024      0.057148633      0.043290924      0.010126498      0.012789473      0.006049547      0.127234908      0.005245977    264.170317638      0.000002006      0.000001428      0.000500022      0.000000000      0.000112797      0.000000000      0.000000000      0.000100000      0.000000000      0.000000000      0.000471925      0.000000011      0.000000011  24999.999975819      0.015568202      0.179140473      0.000025500      0.000000000      0.000005521      0.000000000      0.001356368      0.000000000      0.000000000
    1   13  11.5156    13.021955490    34.833690643     0.035517953     1.000000000     0.000000000   2035.010652366   2250.002125025      0.057127941      0.043297934      0.009946780      0.012788285      0.006051622      0.127341011      0.005246148    264.168959248      0.000002006      0.000001428      0.000500022      0.000000000      0.000112797      0.000000000      0.000000000      0.000100000      0.000000000      0.000000000      0.000471540      0.000000011      0.000000011  24999.999974802      0.015250779      0.179290300      0.000025502      0.000000000      0.000005521      0.000000000      0.001357529      0.000000000      0.000000000
    1   14  12.5156    13.022664070    34.833805084     0.034579638     1.000000000     0.000000000   2035.009524393   2250.002056595      0.057105821      0.043304541      0.009784219      0.012788435      0.006053845      0.127441667      0.005246307    264.167604774      0.000002006      0.000001428      0.000500023      0.000000000      0.000112797      0.000000000      0.000000000      0.000100000      0.000000000      0.000000000      0.000471227      0.000000011      0.000000011  24999.999973758      0.014950186      0.179432480      0.000025504      0.000000000      0.000005522      0.000000000      0.001358632      0.000000000      0.000000000
    1   15  13.5156    13.023349762    34.833938599     0.032747772     1.000000000     0.000000000   2035.008523967   2250.001966613      0.057081930      0.043310892      0.009635488      0.012790016      0.006056246      0.127539171      0.005246454    264.166220448      0.000002006      0.000001428      0.000500023      0.000000000      0.000112797      0.000000000      0.000000000      0.000100000      0.000000000      0.000000000      0.000470982      0.000000011      0.000000011  24999.999972656      0.014659251      0.179570256      0.000025505      0.000000000      0.000005522      0.000000000      0.001359705      0.000000000      0.000000000
    1   16  14.5156    13.024033546    34.834091187     0.029975113     1.000000000     0.000000000   2035.007635879   2250.001849301      0.057055702      0.043317150      0.009497637      0.012793269      0.006058873      0.127636115      0.005246592    264.164761588      0.000002006      0.000001428      0.000500024      0.000000000      0.000112797      0.000000000      0.000000000      0.000100000      0.000000000      0.000000000      0.000470805      0.000000011      0.000000011  24999.999971453      0.014369864      0.179707294      0.000025507      0.000000000      0.000005522      0.000000000      0.001360775      0.000000000      0.000000000
    1   17  15.5156    13.024738312    34.834274292     0.026241211     1.000000000     0.000000000   2035.006851294   2250.001694020      0.057026149      0.043323522      0.009367825      0.012798693      0.006061812      0.127735934      0.005246721    264.163160338      0.000002006      0.000001428      0.000500024      0.000000000      0.000112797      0.000000000      0.000000000      0.000100000      0.000000000      0.000000000      0.000470699      0.000000011      0.000000011  24999.999970079      0.014071244      0.179848460      0.000025509      0.000000000      0.000005523      0.000000000      0.001361882      0.000000000      0.000000000
    1   18  16.5156    13.025503159    34.834510803     0.021583503     1.000000000     0.000000000   2035.006171581   2250.001479912      0.056991417      0.043330330      0.009242997      0.012807321      0.006065221      0.127844058      0.005246842    264.161297976      0.000002007      0.000001428      0.000500025      0.000000000      0.000112797      0.000000000      0.000000000      0.000100000      0.000000000      0.000000000      0.000470678      0.000000011      0.000000011  24999.999968410      0.013746298      0.180001451      0.000025511      0.000000000      0.000005523      0.000000000      0.001363087      0.000000000      0.000000000
    1   19  17.5156    13.026401520    34.834838867     0.016172875     1.000000000     0.000000000   2035.005623222   2250.001161142      0.056947620      0.043338168      0.009119597      0.012821488      0.006069437      0.127970768      0.005246952    264.158932353      0.000002007      0.000001428      0.000500026      0.000000000      0.000112797      0.000000000      0.000000000      0.000100000      0.000000000      0.000000000      0.000470777      0.000000011      0.000000011  24999.999966184      0.013362527      0.180180852      0.000025513      0.000000000      0.000005524      0.000000000      0.001364508      0.000000000      0.000000000
    1   20  18.5156    13.027517319    34.835315704     0.011222310     1.000000000     0.000000000   2035.005340582   2250.000655189      0.056889465      0.043347675      0.009002837      0.012845645      0.006074878      0.128128235      0.005247037    264.155705629      0.000002007      0.000001428      0.000500027      0.000000000      0.000112797      0.000000000      0.000000000      0.000100000      0.000000000      0.000000000      0.000471087      0.000000011      0.000000011  24999.999962977      0.012880024      0.180403969      0.000025516      0.000000000      0.000005524      0.000000000      0.001366287      0.000000000      0.000000000
    1   21  19.5156    13.029006958    34.836055756     0.007078011     1.000000000     0.000000000   2035.005684014   2249.999780761      0.056807001      0.043359936      0.008912794      0.012889756      0.006082286      0.128338486      0.005247045    264.150894061      0.000002007      0.000001428      0.000500028      0.000000000      0.000112797      0.000000000      0.000000000      0.000100000      0.000000000      0.000000000      0.000471822      0.000000011      0.000000011  24999.999957896      0.012224899      0.180702156      0.000025521      0.000000000      0.000005525      0.000000000      0.001368686      0.000000000      0.000000000
    1   22  20.5156    13.031144142    34.837272644     0.003995790     1.000000000     0.000000000   2035.007676803   2249.998106448      0.056680942      0.043376732      0.008918966      0.012978003      0.006092970      0.128642333      0.005246826    264.142935248      0.000002007      0.000001429      0.000500029      0.000000000      0.000112797      0.000000000      0.000000000      0.000100000      0.000000000      0.000000000      0.000473539      0.000000011      0.000000011  24999.999948902      0.011256054      0.181133602      0.000025527      0.000000000      0.000005527      0.000000000      0.001372194      0.000000000      0.000000000
    1   23  21.5156    13.034259796    34.839332581     0.002084158     1.000000000     0.000000000   2035.014141287   2249.994659711      0.056480584      0.043399665      0.009244817      0.013166365      0.006108549      0.129097377      0.005245931    264.128796722      0.000002008      0.000001430      0.000500032      0.000000000      0.000112797      0.000000000      0.000000000      0.000100000      0.000000000      0.000000000      0.000477596      0.000000011      0.000000011  24999.999931668      0.009762153      0.181780742      0.000025537      0.000000000      0.000005529      0.000000000      0.001377536      0.000000000      0.000000000
    1   24  22.5156    13.037448883    34.841838837     0.001389763     1.000000000     0.000000000   2035.027859178   2249.989136595      0.056238896      0.043420553      0.010205003      0.013477724      0.006125062      0.129598366      0.005243806    264.109296271      0.000002010      0.000001431      0.000500035      0.000000000      0.000112798      0.000000000      0.000000000      0.000100000      0.000000000      0.000000000      0.000484641      0.000000011      0.000000011  24999.999905837      0.008068230      0.182494655      0.000025549      0.000000000      0.000005531      0.000000000      0.001383553      0.000000000      0.000000000
    1   25  23.5156    13.040291786    34.844810486     0.000868254     1.000000000     0.000000000   2035.056454112   2249.979721596      0.055929747      0.043432989      0.012508358      0.014023222      0.006142048      0.130117951      0.005239009    264.080776484      0.000002012      0.000001433      0.000500038      0.000000000      0.000112798      0.000000000      0.000000000      0.000100000      0.000000000      0.000000000      0.000496202      0.000000011      0.000000011  24999.999864510      0.006243953      0.183237307      0.000025563      0.000000000      0.000005535      0.000000000      0.001390029      0.000000000      0.000000000
    1   26  24.5156    13.041694641    34.848659515     0.000396214     1.000000000     0.000000000   2035.134571750   2249.957774840      0.055329655      0.043415739      0.019310418      0.015327279      0.006168478      0.130655457      0.005225057    264.023748310      0.000002017      0.000001438      0.000500041      0.000000000      0.000112798      0.000000000      0.000000000      0.000100000      0.000000000      0.000000000      0.000517087      0.000000011      0.000000011  24999.999773956      0.004271632      0.184010870      0.000025583      0.000000000      0.000005539      0.000000000      0.001397380      0.000000000      0.000000000
    1   27  25.5156    12.811701775    34.905590057     0.000005594     1.000000000     0.000000000   2041.731781568   2248.315949355      0.023420803      0.039203880      0.620208333      0.114974748      0.006337706      0.128110228      0.003975982    260.423011245      0.000002388      0.000001805      0.000500059      0.000000000      0.000112809      0.000000000      0.000000000      0.000100000      0.000000000      0.000000000      0.000626780      0.000000010      0.000000010  24999.993355879      0.001169177      0.180884061      0.000026224      0.000000000      0.000005677      0.000000000      0.001443216      0.000000000      0.000000000
    1   28  26.5156    11.472317696    34.938610077     0.000001116     1.000000000     0.000000000   2077.905791620   2240.404502439      0.011403736      0.031974811      3.512875339      0.612949561      0.004576571      0.122828466      0.003469275    246.579270399      0.000004567      0.000003955      0.000500098      0.000000000      0.000112874      0.000000000      0.000000000      0.000100000      0.000000000      0.000000000      0.000454333      0.000000007      0.000000007  24999.958393945      0.000941927      0.173952786      0.000028135      0.000000000      0.000006090      0.000000000      0.001475819      0.000000000      0.000000000
    1   29  27.5156    10.765816689    34.949523926     0.000001602     1.000000000     0.000000000   2092.203275331   2237.442034343      0.009129686      0.026120672      4.593824440      0.815181921      0.003950363      0.117303140      0.003356332    240.749523592      0.000006309      0.000005667      0.000500154      0.000000000      0.000112920      0.000000000      0.000000000      0.000100000      0.000000000      0.000000000      0.000391805      0.000000006      0.000000006  24999.934208530      0.000974846      0.166671925      0.000030458      0.000000000      0.000006590      0.000000000      0.001501941      0.000000000      0.000000000
    1   30  28.5156    10.320219994    34.958930969     0.000002024     1.000000000     0.000000000   2099.138619097   2236.162050583      0.008326210      0.021796258      5.076411938      0.922493183      0.003627539      0.111896680      0.003268644    237.255080477      0.000008324      0.000007641      0.000500230      0.000000000      0.000112966      0.000000000      0.000000000      0.000100000      0.000000000      0.000000000      0.000359708      0.000000006      0.000000006  24999.909674618      0.001023146      0.159524824      0.000032956      0.000000000      0.000007126      0.000000000      0.001525345      0.000000000      0.000000000
    1   31  29.5156     9.989071846    34.968231201     0.000002338     1.000000000     0.000000000   2103.400498659   2235.591838846      0.007803023      0.018732640      5.329134652      0.996758122      0.003394146      0.106668176      0.003182069    234.587804388      0.000010968      0.000010221      0.000500332      0.000000000      0.000113021      0.000000000      0.000000000      0.000100001      0.000000000      0.000000000      0.000336585      0.000000006      0.000000006  24999.880893349      0.001070753      0.152582302      0.000035509      0.000000000      0.000007672      0.000000000      0.001547691      0.000000000      0.000000000
    1   32  30.5156     9.717075348    34.977493286     0.000002570     1.000000000     0.000000000   2106.378088593   2235.478244422      0.007372148      0.016631618      5.455689858      1.055691041      0.003204731      0.101629978      0.003098854    232.390602078      0.000014517      0.000013671      0.000500469      0.000000000      0.000113089      0.000000000      0.000000000      0.000100001      0.000000000      0.000000000      0.000317852      0.000000006      0.000000006  24999.846253380      0.001121898      0.145853981      0.000038077      0.000000000      0.000008221      0.000000000      0.001569972      0.000000000      0.000000000
    1   33  31.5156     9.482589722    34.986427307     0.000002763     1.000000000     0.000000000   2108.501612205   2235.765080271      0.007003120      0.015275681      5.485914531      1.104324230      0.003049214      0.096793342      0.003021787    230.616287287      0.000019239      0.000018246      0.000500651      0.000000000      0.000113171      0.000000000      0.000000000      0.000100001      0.000000000      0.000000000      0.000302514      0.000000006      0.000000006  24999.805136135      0.001178912      0.139350899      0.000040666      0.000000000      0.000008773      0.000000000      0.001592782      0.000000000      0.000000000
    1   34  32.5156     9.281095505    34.993209839     0.000003025     1.000000000     0.000000000   2109.896189215   2236.425020185      0.006741568      0.014582361      5.431543307      1.143208370      0.002947715      0.092207647      0.002959371    229.318755086      0.000025267      0.000024059      0.000500891      0.000000000      0.000113267      0.000000000      0.000000000      0.000100001      0.000000000      0.000000000      0.000292692      0.000000006      0.000000006  24999.758662495      0.001229081      0.133137970      0.000043248      0.000000000      0.000009324      0.000000000      0.001616157      0.000000000      0.000000000
    1   35  33.5156     9.101355553    34.999671936     0.000003204     1.000000000     0.000000000   2110.705730137   2237.463474743      0.007023640      0.014804101      5.298316007      1.174450354      0.003026100      0.088035295      0.002971890    228.465127030      0.000033058      0.000031535      0.000501206      0.000000000      0.000113380      0.000000000      0.000000000      0.000100001      0.000000000      0.000000000      0.000301247      0.000000006      0.000000006  24999.705792822      0.001208281      0.127435865      0.000045875      0.000000000      0.000009882      0.000000000      0.001639757      0.000000000      0.000000000
    1   36  34.5156     8.939099312    35.006080627     0.000003363     1.000000000     0.000000000   2110.991980336   2238.884384723      0.010884882      0.017387571      5.087924109      1.198772389      0.003754001      0.085291654      0.003391749    228.060164675      0.000043065      0.000041084      0.000501617      0.000000000      0.000113513      0.000000000      0.000000000      0.000100001      0.000000000      0.000000000      0.000374357      0.000000006      0.000000006  24999.646456982      0.001250200      0.123633454      0.000048582      0.000000000      0.000010452      0.000000000      0.001663004      0.000000000      0.000000000
    1   37  35.5156     8.791719437    35.012443542     0.000003516     1.000000000     0.000000000   2110.799805627   2240.686484659      0.037234691      0.026385843      4.801833578      1.216688624      0.005408740      0.089114359      0.005509105    228.111697079      0.000055821      0.000053174      0.000502149      0.000000000      0.000113666      0.000000000      0.000000000      0.000100001      0.000000000      0.000000000      0.000539797      0.000000006      0.000000006  24999.580921186      0.005229204      0.128436567      0.000051399      0.000000000      0.000011037      0.000000000      0.001685407      0.000000000      0.000000000
    1   38  36.5156     8.657533646    35.018604279     0.000003678     1.000000000     0.000000000   2110.804158442   2242.792266861      0.125616644      0.043900004      4.521610965      1.233609616      0.008416775      0.110291762      0.010346279    228.104568758      0.000071941      0.000068334      0.000502834      0.000000000      0.000113840      0.000000000      0.000000000      0.000100001      0.000000000      0.000000000      0.000838043      0.000000006      0.000000006  24999.509844902      0.108185162      0.153915749      0.000054348      0.000000000      0.000011639      0.000000000      0.001706569      0.000000000      0.000000000
    1   39  37.5156     8.537331581    35.023712158     0.000003927     1.000000000     0.000000000   2114.425153387   2244.740993532      0.171084947      0.066828926      4.679961483      1.276154034      0.011776010      0.139799654      0.014492014    225.256942270      0.000091779      0.000086822      0.000503704      0.000000000      0.000114032      0.000000000      0.000000000      0.000100001      0.000000000      0.000000000      0.001170026      0.000000006      0.000000006  24999.435543503      0.750900029      0.190543457      0.000057376      0.000000000      0.000012247      0.000000000      0.001725273      0.000000000      0.000000000
    1   40  38.5156     8.426733971    35.028633118     0.000004090     1.000000000     0.000000000   2122.935110849   2246.423975114      0.161033547      0.090480275      5.429702305      1.354858378      0.013860710      0.166932110      0.016688906    218.562413275      0.000116637      0.000109755      0.000504803      0.000000001      0.000114247      0.000000000      0.000000000      0.000100001      0.000000000      0.000000000      0.001378798      0.000000006      0.000000006  24999.357170626      2.111237955      0.226264773      0.000060495      0.000000000      0.000012868      0.000000000      0.001740394      0.000000000      0.000000000
    1   41  39.5156     8.323892593    35.033512115     0.000004227     1.000000000     0.000000000   2135.986827789   2247.892950930      0.128656266      0.108981364      6.724319988      1.467282307      0.014655566      0.187176810      0.016889110    208.333904980      0.000147837      0.000138218      0.000506188      0.000000001      0.000114487      0.000000000      0.000000000      0.000100001      0.000000000      0.000000000      0.001460758      0.000000005      0.000000005  24999.275116450      4.157580610      0.254219784      0.000063704      0.000000000      0.000013503      0.000000000      0.001751196      0.000000000      0.000000000
    1   42  40.5156     8.227613449    35.038379669     0.000004353     1.000000000     0.000000000   2152.634530835   2249.250443335      0.099150735      0.120149892      8.443512198      1.606234833      0.014795962      0.200976246      0.016052336    195.355805422      0.000186880      0.000173396      0.000507924      0.000000001      0.000114752      0.000000000      0.000000000      0.000100001      0.000000000      0.000000000      0.001477270      0.000000005      0.000000005  24999.190181572      6.769739786      0.273576831      0.000067010      0.000000000      0.000014156      0.000000000      0.001757324      0.000000000      0.000000000
    1   43  41.5156     8.137100220    35.043178558     0.000004478     1.000000000     0.000000000   2171.863875005   2250.578941803      0.077392482      0.125335002     10.460811821      1.763943003      0.014889752      0.210026494      0.015060156    180.448651427      0.000235297      0.000216435      0.000510090      0.000000001      0.000115043      0.000000000      0.000000000      0.000100001      0.000000000      0.000000000      0.001488175      0.000000004      0.000000004  24999.103632856      9.806035780      0.286198007      0.000070425      0.000000000      0.000014827      0.000000000      0.001758705      0.000000000      0.000000000
    1   44  42.5156     8.052104950    35.047676086     0.000004633     1.000000000     0.000000000   2192.462889870   2251.923045163      0.061514896      0.126478895     12.631689341      1.931015183      0.015200213      0.215710006      0.014215344    164.570159752      0.000293992      0.000267819      0.000512767      0.000000001      0.000115354      0.000000000      0.000000000      0.000100001      0.000000000      0.000000000      0.001520060      0.000000004      0.000000007  24999.017898698     13.085760546      0.294020548      0.000073934      0.000000000      0.000015514      0.000000000      0.001756268      0.000000000      0.000000000
    1   45  43.5156     7.969820023    35.052112579     0.000004709     1.000000000     0.000000000   2213.589453865   2253.328945427      0.049344044      0.125030749     14.853265707      2.101053377      0.015803093      0.218937163      0.013524957    148.381500372      0.000364988      0.000328745      0.000516044      0.000000001      0.000115682      0.000000000      0.000000000      0.000100001      0.000000000      0.000000000      0.001580971      0.000000003      0.000000027  24998.934125287     16.482428777      0.298408260      0.000077558      0.000000000      0.000016220      0.000000000      0.001753828      0.000000000      0.000000000
    1   46  44.5156     7.883562088    35.056652069     0.000004621     1.000000000     0.000000000   2234.840496087   2254.856314085      0.039527121      0.121914298     17.070193867      2.271101399      0.016783443      0.220291991      0.012950378    132.206650292      0.000454113      0.000402715      0.000520042      0.000000001      0.000116034      0.000000000      0.000000000      0.000100001      0.000000000      0.000000000      0.001679854      0.000000003      0.000000156  24998.852229271     19.939232227      0.300250157      0.000081398      0.000000000      0.000016961      0.000000000      0.001748643      0.000000000      0.000000000
    1   47  45.5156     7.778189659    35.061862946     0.000004221     1.000000000     0.000000000   2256.983055983   2256.667517775      0.031065002      0.117570372     19.344258158      2.447411356      0.018453950      0.220117991      0.012455735    115.499594051      0.000583019      0.000502963      0.000525017      0.000000001      0.000116440      0.000000000      0.000000000      0.000100001      0.000000000      0.000000000      0.001849270      0.000000002      0.000000935  24998.768166291     23.596256770      0.300078856      0.000085875      0.000000000      0.000017812      0.000000000      0.001733991      0.000000000      0.000000000
    1   48  46.5156     7.639773369    35.069538116     0.000003654     1.000000000     0.000000000   2280.897965812   2259.057361392      0.023346315      0.111955124     21.723082447      2.636874574      0.021937285      0.218574206      0.012009002     97.709715946      0.000817926      0.000665706      0.000531650      0.000000001      0.000116962      0.000000000      0.000000000      0.000100001      0.000000000      0.000000000      0.002207640      0.000000002      0.000005719  24998.678007707     27.639441653      0.298170061      0.000092240      0.000000000      0.000018991      0.000000000      0.001698635      0.000000000      0.000000000
    1   49  47.5156     7.559818268    35.076385498     0.000004545     1.000000000     0.000000000   2302.503083987   2261.854865470      0.017400255      0.105742223     23.746268600      2.807061402      0.029118306      0.216048636      0.011548223     82.015840606      0.001221659      0.000912247      0.000540708      0.000000001      0.000117575      0.000000000      0.000000000      0.000100001      0.000000000      0.000000000      0.002954741      0.000000002      0.000025352  24998.597232876     31.422290287      0.295070222      0.000101533      0.000000000      0.000020658      0.000000000      0.001637987      0.000000000      0.000000000
    1   50  48.5156     7.508897305    35.083015442     0.000005680     1.000000000     0.000000000   2323.279312689   2265.264395686      0.012553837      0.098725942     25.537618138      2.969785924      0.043326902      0.212726256      0.011057426     67.372624476      0.001877330      0.001280294      0.000553474      0.000000001      0.000118340      0.000000000      0.000000000      0.000100001      0.000000000      0.000000000      0.004434825      0.000000002      0.000082929  24998.520909222     35.205169628      0.291044840      0.000116258      0.000000000      0.000023240      0.000000000      0.001550581      0.000000000      0.000000000
    1   51  49.5156     7.477680206    35.088909149     0.000008381     1.000000000     0.000000000   2339.151303929   2268.358375082      0.009184094      0.091721053     26.793709745      3.093503305      0.061372427      0.209050940      0.010615401     56.511130610      0.002591852      0.001660905      0.000569750      0.000000001      0.000119053      0.000000000      0.000000000      0.000100001      0.000000000      0.000000000      0.006325789      0.000000001      0.000182736  24998.464056376     38.194440159      0.286643500      0.000134167      0.000000000      0.000026344      0.000000000      0.001449346      0.000000000      0.000000000
    1   52  50.5156     7.456963539    35.094215393     0.000009830     1.000000000     0.000000000   2353.011269014   2271.380164738      0.006526203      0.084195478     27.812787637      3.201156308      0.083799028      0.205151948      0.010165884     47.250696575      0.003372373      0.002062719      0.000589620      0.000000001      0.000119764      0.000000000      0.000000000      0.000100001      0.000000000      0.000000000      0.008690317      0.000000001      0.000338294  24998.415665893     40.870273587      0.282025063      0.000155917      0.000000000      0.000030095      0.000000000      0.001340382      0.000000000      0.000000000
