 niva_brom_carb_DIC niva_brom_carb_Alk niva_brom_bio_Phy niva_brom_bio_Het niva_brom_bio_NO3 niva_brom_bio_PO4 niva_brom_bio_NH4 niva_brom_bio_PON niva_brom_bio_DON niva_brom_bio_O2 niva_brom_redox_Mn2 niva_brom_redox_Mn3 niva_brom_redox_Mn4 niva_brom_redox_H2S niva_brom_redox_MnS niva_brom_redox_MnCO3 niva_brom_redox_Fe2 niva_brom_redox_Fe3 niva_brom_redox_FeS niva_brom_redox_FeCO3 niva_brom_redox_NO2 niva_brom_redox_S0 niva_brom_redox_S2O3 niva_brom_redox_SO4 niva_brom_redox_Si niva_brom_redox_Sipart niva_brom_redox_Baae niva_brom_redox_Bhae niva_brom_redox_Baan niva_brom_redox_Bhan niva_brom_redox_CaCO3 niva_brom_redox_FeS2 niva_brom_redox_CH4
 i  k Depth  t   s   Kz  hz Vol  _DIC _Alk Phy Het NO3 PO4 NH4 PON DON O2 x_Mn2 x_Mn3 x_Mn4 x_H2S x_MnS x_MnCO3 x_Fe2 x_Fe3 x_FeS x_FeCO3 x_NO2 x_S0 x_S2O3 x_SO4 x_Si x_Sipart x_Baae x_Bhae x_Baan x_Bhan x_CaCO3 x_FeS2 x_CH4
    1   11  10.5000    13.020409584    34.833488464     0.034888726     1.000000000     0.000000000   1891.475610382   2399.988512446      0.055536590      0.274863213      0.013384761      0.012989254      0.009788252      0.111741804      0.108494870    261.610515870      0.000001488      0.000000880      0.001000013      0.000000000      0.000118240      0.000000000      0.000000000      0.000025000      0.000000000      0.000000000      0.000742914      0.000000011      0.000000011  25000.000090217      0.008013863      0.313480144      0.000085667      0.008173803      0.000016425      0.000001036      0.004361398      0.000000000      0.000000000
    1   12  11.5000    13.021209717    34.833583832     0.035595786     1.000000000     0.000000000   1891.471575121   2399.987835146      0.055426223      0.274875107      0.013443309      0.013004406      0.009812496      0.111832751      0.108489968    261.603505924      0.000001488      0.000000880      0.001000014      0.000000000      0.000118240      0.000000000      0.000000000      0.000025000      0.000000000      0.000000000      0.000746363      0.000000011      0.000000011  25000.000094168      0.007534308      0.313744821      0.000085674      0.008174425      0.000016426      0.000001036      0.004365402      0.000000000      0.000000000
    1   13  12.5000    13.021955490    34.833690643     0.035517953     1.000000000     0.000000000   1891.468214193   2399.987134922      0.055305812      0.274885005      0.013539338      0.013022087      0.009839181      0.111916131      0.108484659    261.596592097      0.000001488      0.000000880      0.001000014      0.000000000      0.000118240      0.000000000      0.000000000      0.000025000      0.000000000      0.000000000      0.000750278      0.000000011      0.000000011  25000.000098125      0.007105721      0.313988876      0.000085680      0.008175007      0.000016428      0.000001036      0.004369138      0.000000000      0.000000000
    1   14  13.5000    13.022664070    34.833805084     0.034579638     1.000000000     0.000000000   1891.465458290   2399.986394136      0.055172637      0.274893128      0.013675779      0.013042766      0.009868933      0.111993853      0.108478818    261.589610274      0.000001488      0.000000880      0.001000015      0.000000000      0.000118240      0.000000000      0.000000000      0.000025000      0.000000000      0.000000000      0.000754745      0.000000011      0.000000011  25000.000102187      0.006718248      0.314217877      0.000085686      0.008175565      0.000016429      0.000001036      0.004372693      0.000000000      0.000000000
    1   15  14.5000    13.023349762    34.833938599     0.032747772     1.000000000     0.000000000   1891.463295002   2399.985588556      0.055020397      0.274899592      0.013860720      0.013067353      0.009903258      0.112067632      0.108472263    261.582355164      0.000001488      0.000000881      0.001000015      0.000000000      0.000118240      0.000000000      0.000000000      0.000025000      0.000000000      0.000000000      0.000759991      0.000000011      0.000000011  25000.000106472      0.006366246      0.314436933      0.000085692      0.008176110      0.000016430      0.000001036      0.004376147      0.000000000      0.000000000
    1   16  15.5000    13.024033546    34.834091187     0.029975113     1.000000000     0.000000000   1891.461788731   2399.984680574      0.054836048      0.274904398      0.014110970      0.013097542      0.009945336      0.112139271      0.108464709    261.574523538      0.000001488      0.000000881      0.001000015      0.000000000      0.000118240      0.000000000      0.000000000      0.000025000      0.000000000      0.000000000      0.000766489      0.000000011      0.000000011  25000.000111151      0.006049275      0.314651574      0.000085697      0.008176657      0.000016431      0.000001036      0.004379595      0.000000000      0.000000000
    1   17  16.5000    13.024738312    34.834274292     0.026241211     1.000000000     0.000000000   1891.460912264   2399.983620022      0.054621544      0.274907370      0.014439853      0.013134771      0.009994444      0.112210965      0.108455662    261.565798032      0.000001488      0.000000881      0.001000016      0.000000000      0.000118240      0.000000000      0.000000000      0.000025000      0.000000000      0.000000000      0.000774130      0.000000011      0.000000011  25000.000116492      0.005747541      0.314868762      0.000085704      0.008177228      0.000016432      0.000001036      0.004383159      0.000000000      0.000000000
    1   18  17.5000    13.025503159    34.834510803     0.021583503     1.000000000     0.000000000   1891.460827104   2399.982305232      0.054361406      0.274908016      0.014887825      0.013183015      0.010054087      0.112285975      0.108444207    261.555496552      0.000001488      0.000000881      0.001000016      0.000000000      0.000118240      0.000000000      0.000000000      0.000025000      0.000000000      0.000000000      0.000783455      0.000000011      0.000000011  25000.000122980      0.005448325      0.315099122      0.000085710      0.008177856      0.000016433      0.000001036      0.004387038      0.000000000      0.000000000
    1   19  18.5000    13.026401520    34.834838867     0.016172875     1.000000000     0.000000000   1891.461960378   2399.980520841      0.054022292      0.274905074      0.015544229      0.013250894      0.010131839      0.112370144      0.108428400    261.542210763      0.000001489      0.000000881      0.001000016      0.000000000      0.000118240      0.000000000      0.000000000      0.000025000      0.000000000      0.000000000      0.000795633      0.000000011      0.000000011  25000.000131632      0.005131577      0.315362156      0.000085718      0.008178606      0.000016435      0.000001036      0.004391611      0.000000000      0.000000000
    1   20  19.5000    13.027517319    34.835315704     0.011222310     1.000000000     0.000000000   1891.465300109   2399.977912600      0.053555498      0.274895652      0.016566204      0.013353045      0.010238707      0.112469087      0.108405039    261.523807365      0.000001489      0.000000881      0.001000017      0.000000000      0.000118240      0.000000000      0.000000000      0.000025000      0.000000000      0.000000000      0.000812343      0.000000011      0.000000011  25000.000144091      0.004782798      0.315678560      0.000085729      0.008179560      0.000016437      0.000001036      0.004397335      0.000000000      0.000000000
    1   21  20.5000    13.029006958    34.836055756     0.007078011     1.000000000     0.000000000   1891.473145702   2399.973729866      0.052867357      0.274873152      0.018292477      0.013520650      0.010395753      0.112591800      0.108367455    261.495940502      0.000001489      0.000000881      0.001000018      0.000000000      0.000118240      0.000000000      0.000000000      0.000025000      0.000000000      0.000000000      0.000836721      0.000000011      0.000000011  25000.000163827      0.004381161      0.316083591      0.000085743      0.008180870      0.000016440      0.000001037      0.004405049      0.000000000      0.000000000
    1   22  21.5000    13.031144142    34.837272644     0.003995790     1.000000000     0.000000000   1891.491249659   2399.966259520      0.051773528      0.274821635      0.021508029      0.013825096      0.010644126      0.112752022      0.108300911    261.449172107      0.000001490      0.000000882      0.001000019      0.000000000      0.000118240      0.000000000      0.000000000      0.000025000      0.000000000      0.000000000      0.000874668      0.000000011      0.000000011  25000.000198758      0.003898977      0.316637158      0.000085765      0.008182834      0.000016444      0.000001037      0.004416332      0.000000000      0.000000000
    1   23  22.5000    13.034259796    34.839332581     0.002084158     1.000000000     0.000000000   1891.533320435   2399.951874286      0.049986099      0.274705872      0.027904960      0.014417729      0.011047177      0.112959926      0.108176488    261.365098001      0.000001491      0.000000883      0.001000021      0.000000000      0.000118240      0.000000000      0.000000000      0.000025000      0.000000000      0.000000000      0.000934525      0.000000011      0.000000011  25000.000265667      0.003326274      0.317406826      0.000085799      0.008185918      0.000016450      0.000001037      0.004433508      0.000000000      0.000000000
    1   24  23.5000    13.037448883    34.841838837     0.001389763     1.000000000     0.000000000   1891.606227427   2399.930309329      0.047877624      0.274520222      0.037716445      0.015310199      0.011518305      0.113147730      0.108002407    261.248497495      0.000001493      0.000000885      0.001000022      0.000000000      0.000118240      0.000000000      0.000000000      0.000025000      0.000000000      0.000000000      0.001001847      0.000000011      0.000000011  25000.000365909      0.002842062      0.318179240      0.000085840      0.008189528      0.000016458      0.000001038      0.004452871      0.000000000      0.000000000
    1   25  24.5000    13.040291786    34.844810486     0.000868254     1.000000000     0.000000000   1891.737000845   2399.895951533      0.045539592      0.274230061      0.053585807      0.016731617      0.012033155      0.113290264      0.107758829    261.078543140      0.000001496      0.000000888      0.001000024      0.000000000      0.000118240      0.000000000      0.000000000      0.000025000      0.000000000      0.000000000      0.001072535      0.000000011      0.000000011  25000.000526204      0.002462053      0.318887324      0.000085888      0.008193687      0.000016467      0.000001038      0.004473713      0.000000000      0.000000000
    1   26  25.5000    13.041694641    34.848659515     0.000396214     1.000000000     0.000000000   1892.051768822   2399.821282472      0.042815600      0.273674825      0.088392184      0.019809233      0.012610410      0.113353966      0.107338923    260.745215089      0.000001503      0.000000896      0.001000027      0.000000000      0.000118240      0.000000000      0.000000000      0.000025000      0.000000000      0.000000000      0.001149120      0.000000011      0.000000011  25000.000877153      0.002161000      0.319484400      0.000085957      0.008199271      0.000016480      0.000001039      0.004497346      0.000000000      0.000000000
    1   27  26.5000    12.811701775    34.905590057     0.000005594     1.000000000     0.000000000   1916.197464051   2394.597457961      0.019449966      0.245395301      2.534332905      0.233861952      0.014725571      0.108123039      0.088662153    240.055379290      0.000002050      0.000001433      0.001000046      0.000000000      0.000118243      0.000000000      0.000000000      0.000025000      0.000000000      0.000000000      0.001463064      0.000000008      0.000000009  25000.025708537      0.001341738      0.311004830      0.000088165      0.008347734      0.000016891      0.000001065      0.004642100      0.000000000      0.000000000
    1   28  27.5000    11.472317696    34.938610077     0.000001116     1.000000000     0.000000000   2048.295370464   2369.738094921      0.012766407      0.210961989     13.945196309      1.258906347      0.016300569      0.101284895      0.078526084    150.010450259      0.000005350      0.000004677      0.001000112      0.000000001      0.000118264      0.000000000      0.000000000      0.000025000      0.000000000      0.000000000      0.001638829      0.000000003      0.000000003  25000.156494153      0.001398039      0.298486172      0.000094764      0.008852961      0.000018123      0.000001143      0.004734801      0.000000000      0.000000000
    1   29  28.5000    10.765816689    34.949523926     0.000001602     1.000000000     0.000000000   2111.889745860   2360.720063357      0.013391029      0.203884210     17.636962685      1.621919517      0.018380834      0.095148694      0.087837364    121.391872153      0.000008298      0.000007569      0.001000219      0.000000001      0.000118284      0.000000000      0.000000000      0.000025000      0.000000000      0.000000000      0.001850432      0.000000003      0.000000002  25000.234744029      0.001878939      0.286986750      0.000102732      0.009625135      0.000019623      0.000001240      0.004798306      0.000000000      0.000000000
    1   30  29.5000    10.320219994    34.958930969     0.000002024     1.000000000     0.000000000   2153.145941899   2356.904037499      0.028003980      0.232331739     18.779139448      1.767944951      0.013941833      0.093186158      0.116198696    112.647176737      0.000011966      0.000011156      0.001000377      0.000000001      0.000118308      0.000000000      0.000000000      0.000025000      0.000000000      0.000000000      0.001409487      0.000000002      0.000000002  25000.304069904      0.030188842      0.284450838      0.000111112      0.010680729      0.000021250      0.000001347      0.004845602      0.000000000      0.000000000
    1   31  30.5000     9.989071846    34.968231201     0.000002338     1.000000000     0.000000000   2188.612778881   2354.906950940      0.035169657      0.275806144     19.241862642      1.852893536      0.017333459      0.093061771      0.147119380    109.181790996      0.000016969      0.000016039      0.001000603      0.000000001      0.000118342      0.000000000      0.000000000      0.000025000      0.000000000      0.000000000      0.001738298      0.000000002      0.000000002  25000.378274624      0.411320381      0.286298974      0.000119509      0.012013972      0.000022950      0.000001465      0.004881590      0.000000000      0.000000000
    1   32  31.5000     9.717075348    34.977493286     0.000002570     1.000000000     0.000000000   2223.299230684   2353.698066320      0.037832450      0.323159299     19.677862231      1.927989498      0.021829251      0.093443196      0.175101864    106.163853616      0.000023856      0.000022741      0.001000925      0.000000001      0.000118389      0.000000000      0.000000000      0.000025001      0.000000000      0.000000000      0.002189856      0.000000002      0.000000002  25000.461736658      1.353672963      0.289633333      0.000127741      0.013615499      0.000024747      0.000001603      0.004908696      0.000000000      0.000000000
    1   33  32.5000     9.482589722    34.986427307     0.000002763     1.000000000     0.000000000   2258.251729263   2352.975704999      0.038325926      0.368630244     20.317843176      2.010576805      0.026844127      0.093814560      0.198803022    101.922235167      0.000033183      0.000031793      0.001001375      0.000000001      0.000118452      0.000000000      0.000000000      0.000025001      0.000000000      0.000000000      0.002695731      0.000000002      0.000000002  25000.555501225      2.946071994      0.293144761      0.000135805      0.015463906      0.000026747      0.000001780      0.004928320      0.000000000      0.000000000
    1   34  33.5000     9.281095505    34.993209839     0.000003025     1.000000000     0.000000000   2292.142838679   2352.676943524      0.037682128      0.408172145     21.183802021      2.101855571      0.032412371      0.094024785      0.217623016     96.285757125      0.000045233      0.000043446      0.001001990      0.000000001      0.000118532      0.000000000      0.000000000      0.000025001      0.000000000      0.000000000      0.003258194      0.000000002      0.000000002  25000.656784099      5.102578029      0.296285212      0.000143626      0.017468426      0.000029102      0.000002029      0.004941331      0.000000000      0.000000000
    1   35  34.5000     9.101355553    34.999671936     0.000003204     1.000000000     0.000000000   2325.109898925   2352.787925822      0.036310293      0.440521091     22.248616625      2.201674571      0.039067954      0.094038085      0.232354912     89.443967604      0.000060925      0.000058562      0.001002818      0.000000001      0.000118635      0.000000000      0.000000000      0.000025001      0.000000000      0.000000000      0.003931647      0.000000002      0.000000002  25000.767963045      7.764417503      0.298829102      0.000151399      0.019569710      0.000032171      0.000002418      0.004951588      0.000000000      0.000000000
    1   36  35.5000     8.939099312    35.006080627     0.000003363     1.000000000     0.000000000   2356.453805572   2353.337629254      0.034415192      0.465102277     23.435512978      2.305739034      0.047527353      0.093839669      0.243363779     81.919262192      0.000081149      0.000077956      0.001003920      0.000000001      0.000118764      0.000000000      0.000000000      0.000025001      0.000000000      0.000000000      0.004788573      0.000000002      0.000000001  25000.889573163     10.808063720      0.300668279      0.000159313      0.021678980      0.000036550      0.000003062      0.004938415      0.000000000      0.000000000
    1   37  36.5000     8.791719437    35.012443542     0.000003516     1.000000000     0.000000000   2385.441580954   2354.352006660      0.032144872      0.481980372     24.654296981      2.408782901      0.058644695      0.093406721      0.250975964     74.318920637      0.000106928      0.000102545      0.001005367      0.000000001      0.000118924      0.000000000      0.000000000      0.000025001      0.000000000      0.000000000      0.005913803      0.000000002      0.000000001  25001.021871093     14.091665204      0.301737023      0.000167637      0.023696855      0.000043251      0.000004158      0.004860791      0.000000000      0.000000000
    1   38  37.5000     8.657533646    35.018604279     0.000003678     1.000000000     0.000000000   2411.437022855   2355.833185327      0.029625827      0.491635977     25.818624190      2.505684732      0.072819398      0.092706492      0.255499633     67.223828665      0.000139396      0.000133322      0.001007246      0.000000001      0.000119118      0.000000000      0.000000000      0.000025001      0.000000000      0.000000000      0.007344530      0.000000002      0.000000001  25001.164771993     17.471307562      0.301986477      0.000176775      0.025524136      0.000053938      0.000006026      0.004693340      0.000000000      0.000000000
    1   39  38.5000     8.537331581    35.023712158     0.000003927     1.000000000     0.000000000   2433.615440295   2357.717664370      0.027002517      0.494784330     26.841123619      2.590787635      0.088876723      0.091715488      0.257221792     61.213004266      0.000179103      0.000170692      0.001009645      0.000000001      0.000119344      0.000000000      0.000000000      0.000025001      0.000000000      0.000000000      0.008960520      0.000000001      0.000000001  25001.315275357     20.759483872      0.301400649      0.000187158      0.027049091      0.000070927      0.000009118      0.004443224      0.000000000      0.000000000
    1   40  39.5000     8.426733971    35.028633118     0.000004090     1.000000000     0.000000000   2452.447705487   2359.998031917      0.024343801      0.492390074     27.706975375      2.663881341      0.105070167      0.090410835      0.256562238     56.420342798      0.000228428      0.000216741      0.001012685      0.000000001      0.000119609      0.000000000      0.000000000      0.000025001      0.000000000      0.000000000      0.010588263      0.000000001      0.000000001  25001.477063341     23.948295033      0.299978127      0.000199780      0.028226135      0.000098265      0.000014214      0.004133978      0.000000000      0.000000000
    1   41  40.5000     8.323892593    35.033512115     0.000004227     1.000000000     0.000000000   2468.077450691   2362.636578816      0.021717348      0.485311779     28.398169978      2.724076138      0.119161172      0.088784173      0.253815021     52.987265630      0.000289684      0.000273423      0.001016513      0.000000001      0.000119918      0.000000000      0.000000000      0.000025001      0.000000000      0.000000000      0.012003987      0.000000001      0.000000001  25001.651706634     26.996537854      0.297750814      0.000216091      0.029019953      0.000142166      0.000022515      0.003793791      0.000000000      0.000000000
    1   42  41.5000     8.227613449    35.038379669     0.000004353     1.000000000     0.000000000   2480.673392944   2365.582131794      0.019177438      0.474350546     28.907149713      2.771048505      0.129275482      0.086844394      0.249249948     50.970030965      0.000365424      0.000342831      0.001021310      0.000000001      0.000120275      0.000000000      0.000000000      0.000025001      0.000000000      0.000000000      0.013019888      0.000000001      0.000000001  25001.840236655     29.870186634      0.294790220      0.000238244      0.029416151      0.000211995      0.000035837      0.003447387      0.000000000      0.000000000
    1   43  42.5000     8.137100220    35.043178558     0.000004478     1.000000000     0.000000000   2490.452003710   2368.767139226      0.016766178      0.460265945     29.236714397      2.805092431      0.134348455      0.084616296      0.243150749     50.333877837      0.000458159      0.000426928      0.001027287      0.000000001      0.000120681      0.000000000      0.000000000      0.000025001      0.000000000      0.000000000      0.013529398      0.000000001      0.000000001  25002.042768422     32.541496282      0.291203247      0.000269287      0.029421849      0.000321185      0.000056804      0.003112760      0.000000000      0.000000000
    1   44  43.5000     8.052104950    35.047676086     0.000004633     1.000000000     0.000000000   2497.633327448   2372.079327396      0.014529403      0.443927732     29.398606860      2.826968206      0.134346800      0.082145334      0.235906146     50.946189739      0.000569128      0.000526400      0.001034659      0.000000001      0.000121130      0.000000000      0.000000000      0.000025001      0.000000000      0.000000000      0.013528907      0.000000001      0.000000003  25002.256362610     34.969103998      0.287134624      0.000312926      0.029068960      0.000486633      0.000088766      0.002801680      0.000000000      0.000000000
    1   45  44.5000     7.969820023    35.052112579     0.000004709     1.000000000     0.000000000   2502.628741848   2375.455472362      0.012481017      0.426020190     29.416469953      2.838409862      0.130116538      0.079482434      0.227841069     52.606531869      0.000701547      0.000643381      0.001043669      0.000000001      0.000121620      0.000000000      0.000000000      0.000025001      0.000000000      0.000000000      0.013102895      0.000000001      0.000000013  25002.480802690     37.164128042      0.282733670      0.000374615      0.028404619      0.000733274      0.000136780      0.002519754      0.000000000      0.000000000
    1   46  45.5000     7.883562088    35.056652069     0.000004621     1.000000000     0.000000000   2505.843649471   2378.893209318      0.010612111      0.406913680     29.311447000      2.841101306      0.122673190      0.076678062      0.219126605     55.156212858      0.000865222      0.000784620      0.001054644      0.000000001      0.000122161      0.000000000      0.000000000      0.000025001      0.000000000      0.000000000      0.012352970      0.000000001      0.000000056  25002.720467682     39.171089439      0.278137237      0.000464593      0.027467257      0.001108467      0.000210745      0.002268671      0.000000000      0.000000000
    1   47  46.5000     7.778189659    35.061862946     0.000004221     1.000000000     0.000000000   2507.639501974   2382.589308313      0.008857660      0.385915508     29.085873559      2.835919593      0.112388518      0.073752251      0.209297830     58.661732194      0.001097301      0.000976189      0.001068309      0.000000001      0.000122806      0.000000000      0.000000000      0.000025001      0.000000000      0.000000000      0.011316924      0.000000001      0.000000229  25002.998038051     41.128535751      0.273417834      0.000612427      0.026225131      0.001749432      0.000339974      0.002046962      0.000000000      0.000000000
    1   48  47.5000     7.639773369    35.069538116     0.000003654     1.000000000     0.000000000   2508.057027158   2386.834077456      0.007134054      0.360904672     28.714163820      2.821997542      0.099158391      0.070651927      0.196952492     63.394732268      0.001509926      0.001291360      0.001086706      0.000000001      0.000123672      0.000000000      0.000000000      0.000025001      0.000000000      0.000000000      0.009985180      0.000000001      0.000000952  25003.360907650     43.192954830      0.268518821      0.000914092      0.024522341      0.003108652      0.000623694      0.001849769      0.000000000      0.000000000
    1   49  48.5000     7.559818268    35.076385498     0.000004545     1.000000000     0.000000000   2507.240363792   2391.059877171      0.005688141      0.333880591     28.263120845      2.802448011      0.085966234      0.067499246      0.182374602     68.512828439      0.002204903      0.001779929      0.001112169      0.000000001      0.000124735      0.000000000      0.000000000      0.000025001      0.000000000      0.000000000      0.008654416      0.000000001      0.000003004  25003.797132192     45.142925202      0.263634963      0.001495178      0.022500467      0.005801568      0.001205715      0.001679263      0.000000000      0.000000000
    1   50  49.5000     7.508897305    35.083015442     0.000005680     1.000000000     0.000000000   2505.633315690   2395.572375247      0.004420948      0.302537625     27.739244820      2.778563436      0.072407139      0.064307594      0.164341633     74.073305304      0.003321021      0.002523596      0.001148841      0.000000001      0.000126107      0.000000000      0.000000000      0.000025001      0.000000000      0.000000000      0.007286215      0.000000001      0.000007386  25004.353464380     47.201071825      0.258755864      0.002560670      0.020027721      0.010806990      0.002315085      0.001531244      0.000000000      0.000000000
    1   51  50.5000     7.477680206    35.088909149     0.000008381     1.000000000     0.000000000   2504.029121539   2399.328223248      0.003456460      0.272071167     27.292495486      2.757869525      0.061653731      0.061285353      0.147361670     78.634870062      0.004529730      0.003303607      0.001196191      0.000000001      0.000127412      0.000000000      0.000000000      0.000025001      0.000000000      0.000000000      0.006201314      0.000000002      0.000013284  25004.879935452     48.931898888      0.254143390      0.003937932      0.017582651      0.017298059      0.003779588      0.001406464      0.000000000      0.000000000
    1   52  51.5000     7.456963539    35.094215393     0.000009830     1.000000000     0.000000000   2502.444387614   2402.810113326      0.002645945      0.240197052     26.877336056      2.738557347      0.052069264      0.058470580      0.130032373     82.777864512      0.005844816      0.004135466      0.001254794      0.000000001      0.000128729      0.000000000      0.000000000      0.000025001      0.000000000      0.000000000      0.005235066      0.000000002      0.000021209  25005.409884431     50.559350951      0.249778775      0.005652094      0.015022703      0.025357432      0.005624288      0.001300255      0.000000000      0.000000000
